Rank,Sourceid,Title,Type,Issn,SJR,SJR Quartile,H index,Total Docs. (2019),Total Docs. (3years),Total Refs.,Total Cites (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Country,Region,Publisher,Coverage
1,4700152228,Molecular Systems Biology,journal,17444292,7338,Q1,140,51,178,3218,1458,154,884,6310,United States,Northern America,Wiley-Blackwell,2005-2020
2,9500153903,Biological Reviews,journal,1469185X 14647931,4974,Q1,153,107,271,24594,3016,270,1088,22985,United States,Northern America,Wiley-Blackwell,1924-2020
3,12977,PLoS Biology,journal,15449173 15457885,4488000,Q1,260,491,968,28862,6833,896,681,5878,United States,Northern America,Public Library of Science,2003-2020
4,15537,Current Biology,journal,18790445 09609822,3958,Q1,303,820,2491,34243,13889,2234,601,4176,United States,Northern America,Cell Press,1991-2020
5,13096,BMC Biology,journal,17417007,3698,Q1,96,110,396,8078,2073,328,631,7344,United Kingdom,Western Europe,BioMed Central Ltd.,2003-2020
6,17269,Studies in Mycology,journal,1660616,3411,Q1,88,12,53,1947,474,53,873,16225,Netherlands,Western Europe,Westerdijk Fungal Biodiversity Institute,1996 1998-2000 2002-2020
7,13602,Philosophical Transactions of the Royal Society B: Biological Sciences,journal,09628436 14712970,3051,Q1,254,434,1273,30742,7450,1175,568,7083,United Kingdom,Western Europe,The Royal Society,1947 1950-1951 1970-2020
8,13017,Physics of Life Reviews,journal,18731457 15710645,2854,Q1,58,139,355,5343,521,30,1821,3844,Netherlands,Western Europe,Elsevier,2004-2020
9,15049,Biometrika,journal,14643510 00063444,2800,Q1,111,53,203,1658,387,197,173,3128,United Kingdom,Western Europe,Oxford University Press,1908-1913 1945 1947-1951 1965-2020
10,21100218523,Ecosystem Services,journal,22120416,2672,Q1,56,162,505,11678,3635,462,751,7209,Netherlands,Western Europe,Elsevier BV,2012-2020
11,130030,Proceedings of the Royal Society B: Biological Sciences,journal,9628452,2626,Q1,237,599,1813,34262,8433,1714,463,5720,United Kingdom,Western Europe,The Royal Society,1946-1947 1949-2020
12,13768,BioScience,journal,15253244 00063568,2543,Q1,197,134,373,5301,1909,258,755,3956,United States,Northern America,Oxford University Press,1972-1979 1983-1986 1988-2020
13,19700188321,Database : the journal of biological databases and curation,journal,17580463,2248,Q1,55,154,422,824,1312,413,233,535,United Kingdom,Western Europe,Oxford University Press,2009-2020
14,21100924827,Communications Biology,journal,23993642,2150,Q1,13,490,246,25255,911,225,405,5154,United States,Northern America,Springer Nature,2018-2020
15,13093,Quarterly Review of Biology,journal,15397718 00335770,2124,Q1,72,8,32,2221,144,31,547,27763,United States,Northern America,University of Chicago,1945-2020
16,19400157205,Evolutionary Applications,journal,17524563 17524571,2013,Q1,63,159,339,12785,1541,329,415,8041,United Kingdom,Western Europe,Wiley-Blackwell,2008-2020
17,22104,Evolution% international journal of organic evolution,journal,15585646 00143820,1998,Q1,194,214,767,14532,2373,664,366,6791,United States,Northern America,Wiley-Blackwell,1948-1949 1971-1978 1980 1982-2020
18,28861,Biometrics,journal,0006341X 15410420,1894,Q1,124,196,441,5233,821,430,181,2670,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,1946-1951 1965-2020
19,22652,Mammal Review,journal,03051838 13652907,1866,Q1,71,27,81,2506,349,79,318,9281,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,1970-2020
20,69623,American Journal of Agricultural Economics,journal,14678276 00029092,1848,Q1,104,80,238,3595,721,226,315,4494,United Kingdom,Western Europe,Oxford University Press,1919-2020
21,21100316035,Biology,journal,20797737,1739,Q1,33,91,146,7435,654,142,420,8170,Switzerland,Western Europe,MDPI Multidisciplinary Digital Publishing Institute,2012-2020
22,145678,Biology Letters,journal,17449561 1744957X,1651,Q1,103,235,682,8374,2214,630,297,3563,United Kingdom,Western Europe,The Royal Society,2005-2020
23,13090,Astrobiology,journal,15578070 15311074,1561,Q1,74,108,266,7445,1229,259,463,6894,United States,Northern America,Mary Ann Liebert Inc.,2001-2020
